U80234 [N42844,N58748,N30290,N9284] [tv,video,foodanddrink,lifestyle] [tvnews,viral,restaurantsandnews,lifestyleroyals]
U77655 [N41946] [sports] [football_nfl]
U52387 [N31958,N5472] [sports,sports] [football_nfl,football_nfl]
U34658 [N31958] [sports] [football_nfl]
U52245 [N60762,N36779] [news,news] [newsworld,newsus]
U90465 [N30290,N1952,N51470] [foodanddrink,travel,weather] [restaurantsandnews,travelnews,weathertopstories]
U46367 [N31958] [sports] [football_nfl]
U74268 [N30290,N8373] [foodanddrink,travel] [restaurantsandnews,travelnews]
U12721 [N32237,N60939] [health,news] [wellness,newsworld]
U86346 [N19611,N1952,N44621,N31958] [autos,travel,weather,sports] [autosenthusiasts,travelnews,weathertopstories,football_nfl]
U26782 [N23513,N5472] [sports,sports] [football_nfl,football_nfl]
U57377 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U64056 [N19990,N5472] [lifestyle,sports] [lifestylebuzz,football_nfl]
U17174 [N31958,N11627] [sports,sports] [football_nfl,football_nfl]
U55642 [N23513,N31958] [sports,sports] [football_nfl,football_nfl]
U7415 [N6400] [sports] [more_sports]
U42302 [N31958] [sports] [football_nfl]
U63756 [N5472] [sports] [football_nfl]
U45883 [N30290,N58098] [foodanddrink,foodanddrink] [restaurantsandnews,quickandeasy]
U78048 [N31141] [sports] [football_nfl_videos]
U2861 [N39393,N5472] [movies,sports] [movies-celebrity,football_nfl]
U38154 [N36779,N5051] [news,news] [newsus,newscrime]
U46548 [N58264,N30290,N2960,N30290] [entertainment,foodanddrink,lifestyle,foodanddrink] [celebrity,restaurantsandnews,lifestylebuzz,restaurantsandnews]
U83548 [N23513] [sports] [football_nfl]
U56227 [N30290,N30290,N36673] [foodanddrink,foodanddrink,sports] [restaurantsandnews,restaurantsandnews,football_nfl]
U1991 [N36779] [news] [newsus]
U10965 [N36779,N46917,N36779,N46917] [news,news,news,news] [newsus,newsus,newsus,newsus]
U47128 [N52850,N31141,N32651,N36416,N23513] [news,sports,sports,news,sports] [newspolitics,football_nfl_videos,basketball_nba,newspolitics,football_nfl]
U49500 [N6400] [sports] [more_sports]
U28442 [N2960,N37204,N36931,N12446] [lifestyle,health,travel,news] [lifestylebuzz,health-news,travelarticle,newsgoodnews]
U64165 [N30290,N23513,N63415,N53346,N14266,N5051,N30290] [foodanddrink,sports,news,video,news,news,foodanddrink] [restaurantsandnews,football_nfl,newscrime,viral,newscrime,newscrime,restaurantsandnews]
U34713 [N23336] [sports] [football_nfl_videos]
U84577 [N1952] [travel] [travelnews]
U59161 [N62365,N21679,N19990] [foodanddrink,sports,lifestyle] [recipes,football_nfl,lifestylebuzz]
U17959 [N31958] [sports] [football_nfl]
U69700 [N24802] [news] [newsus]
U18045 [N30290] [foodanddrink] [restaurantsandnews]
U48203 [N41934,N36779] [music,news] [music-celebrity,newsus]
U28080 [N17031,N37204] [tv,health] [tvvideos,health-news]
U56147 [N31958] [sports] [football_nfl]
U45432 [N30290,N31958,N30290,N926,N57327,N31958] [foodanddrink,sports,foodanddrink,health,lifestyle,sports] [restaurantsandnews,football_nfl,restaurantsandnews,wellness,lifestylebuzz,football_nfl]
U21741 [N30290,N53615] [foodanddrink,health] [restaurantsandnews,medical]
U43484 [N30290,N926,N35815,N45289] [foodanddrink,health,health,finance] [restaurantsandnews,wellness,health-news,finance-saving-investing]
U82975 [N30290,N5051] [foodanddrink,news] [restaurantsandnews,newscrime]
U61439 [N53572] [music] [musicnews]
U43349 [N42844,N42844] [tv,tv] [tvnews,tvnews]
U15682 [N39393] [movies] [movies-celebrity]
U35864 [N5472] [sports] [football_nfl]
U87857 [N30598] [news] [newscrime]
U63458 [N17031,N58748,N46749,N42844] [tv,video,tv,tv] [tvvideos,viral,tv-celebrity,tvnews]
U50911 [N42844,N29379] [tv,sports] [tvnews,football_nfl]
U80602 [N41946] [sports] [football_nfl]
U89759 [N24109] [entertainment] [entertainment-celebrity]
U83581 [N41946] [sports] [football_nfl]
U30232 [N5472] [sports] [football_nfl]
U18368 [N5940] [lifestyle] [lifestyleroyals]
U93784 [N6916] [entertainment] [celebrity]
U76799 [N36779] [news] [newsus]
U61899 [N35815,N60939,N29862,N30290] [health,news,lifestyle,foodanddrink] [health-news,newsworld,shop-holidays,restaurantsandnews]
U53152 [N20136] [travel] [travelnews]
U79964 [N30290] [foodanddrink] [restaurantsandnews]
U53371 [N11390,N53572,N31958,N58251,N24802] [news,music,sports,sports,news] [newscrime,musicnews,football_nfl,football_nfl,newsus]
U39914 [N5472,N5472,N6400,N5472] [sports,sports,sports,sports] [football_nfl,football_nfl,more_sports,football_nfl]
U48399 [N31141] [sports] [football_nfl_videos]
U17994 [N52850] [news] [newspolitics]
U55075 [N23513] [sports] [football_nfl]
U64916 [N48487] [entertainment] [entertainment-celebrity]
U24134 [N29091,N5940] [news,lifestyle] [newspolitics,lifestyleroyals]
U76264 [N52850,N23513,N13261,N35815,N1952,N63415,N31958,N26305] [news,sports,news,health,travel,news,sports,news] [newspolitics,football_nfl,newscrime,health-news,travelnews,newscrime,football_nfl,newspolitics]
U31234 [N57560,N46624,N37204,N5940,N61811,N57560,N61811] [lifestyle,tv,health,lifestyle,lifestyle,lifestyle,lifestyle] [lifestyleroyals,tv-celebrity,health-news,lifestyleroyals,lifestyleroyals,lifestyleroyals,lifestyleroyals]
U88475 [N30290] [foodanddrink] [restaurantsandnews]
U39086 [N5051] [news] [newscrime]
U35190 [N30290,N42844] [foodanddrink,tv] [restaurantsandnews,tvnews]
U53360 [N36779] [news] [newsus]
U15573 [N30290] [foodanddrink] [restaurantsandnews]
U29354 [N1952] [travel] [travelnews]
U18405 [N39393,N64095,N37204] [movies,news,health] [movies-celebrity,newscrime,health-news]
U53976 [N25673] [sports] [football_nfl]
U88366 [N20036,N20036] [lifestyle,lifestyle] [shop-holidays,shop-holidays]
U34560 [N30290] [foodanddrink] [restaurantsandnews]
U81595 [N48740,N24802] [lifestyle,news] [voices,newsus]
U39288 [N5472,N5472] [sports,sports] [football_nfl,football_nfl]
U49296 [N31958] [sports] [football_nfl]
U37584 [N23513] [sports] [football_nfl]
U59404 [N42844,N58098,N19990] [tv,foodanddrink,lifestyle] [tvnews,quickandeasy,lifestylebuzz]
U3597 [N20036,N30290] [lifestyle,foodanddrink] [shop-holidays,restaurantsandnews]
U92757 [N20036] [lifestyle] [shop-holidays]
U12152 [N1952,N30290,N1952] [travel,foodanddrink,travel] [travelnews,restaurantsandnews,travelnews]
U1592 [N36779,N6638,N23513] [news,sports,sports] [newsus,football_ncaa,football_nfl]
U48646 [N1952,N5051,N43397] [travel,news,news] [travelnews,newscrime,newsus]
U67983 [N36779,N48186] [news,news] [newsus,newsus]
U47905 [N5472,N24802,N31958,N30290] [sports,news,sports,foodanddrink] [football_nfl,newsus,football_nfl,restaurantsandnews]
U11505 [N1952] [travel] [travelnews]
U82951 [N6400,N34130,N49285,N24802,N41946,N29379,N42844,N46749,N25673] [sports,tv,tv,news,sports,sports,tv,tv,sports] [more_sports,tv-celebrity,tv-celebrity,newsus,football_nfl,football_nfl,tvnews,tv-celebrity,football_nfl]
U8597 [N18708,N17031] [health,tv] [fitness,tvvideos]
U43105 [N52742,N31958] [news,sports] [newspolitics,football_nfl]
U5746 [N47068,N31141,N30290,N2960,N31958,N50055,N46917,N11627,N11627,N31141] [sports,sports,foodanddrink,lifestyle,sports,sports,news,sports,sports,sports] [football_nfl,football_nfl_videos,restaurantsandnews,lifestylebuzz,football_nfl,basketball_nba,newsus,football_nfl,football_nfl,football_nfl_videos]
U82158 [N46624] [tv] [tv-celebrity]
U26613 [N52492,N20764] [news,news] [newspolitics,elections-2020-us]
U36803 [N30290,N31958] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U93202 [N23513,N29490,N23513,N31958,N23513,N29490] [sports,sports,sports,sports,sports,sports] [football_nfl,baseball_mlb,football_nfl,football_nfl,football_nfl,baseball_mlb]
U22449 [N35815,N51470,N11390] [health,weather,news] [health-news,weathertopstories,newscrime]
U72455 [N23629,N34185,N31141,N6400,N23629] [news,tv,sports,sports,news] [newscrime,tvnews,football_nfl_videos,more_sports,newscrime]
U78201 [N23513,N30290,N24802] [sports,foodanddrink,news] [football_nfl,restaurantsandnews,newsus]
U79672 [N13261,N47068,N5051,N11627,N5051,N31141,N5472,N46624,N14266,N5051,N11627] [news,sports,news,sports,news,sports,sports,tv,news,news,sports] [newscrime,football_nfl,newscrime,football_nfl,newscrime,football_nfl_videos,football_nfl,tv-celebrity,newscrime,newscrime,football_nfl]
U82923 [N27908] [news] [newsworld]
U28404 [N61811] [lifestyle] [lifestyleroyals]
U43800 [N41934] [music] [music-celebrity]
U25882 [N30290] [foodanddrink] [restaurantsandnews]
U27359 [N30290] [foodanddrink] [restaurantsandnews]
U77481 [N30290,N2960,N1952,N45289,N60724,N51470] [foodanddrink,lifestyle,travel,finance,lifestyle,weather] [restaurantsandnews,lifestylebuzz,travelnews,finance-saving-investing,voices,weathertopstories]
U89245 [N30290,N20036] [foodanddrink,lifestyle] [restaurantsandnews,shop-holidays]
U10910 [N29091] [news] [newspolitics]
U18069 [N5472,N512] [sports,sports] [football_nfl,basketball_nba]
U59826 [N52850] [news] [newspolitics]
U67270 [N30290,N2960] [foodanddrink,lifestyle] [restaurantsandnews,lifestylebuzz]
U44070 [N61829,N31632,N35340] [tv,news,sports] [humor,newsus,baseball_mlb]
U63003 [N29091] [news] [newspolitics]
U16140 [N30290] [foodanddrink] [restaurantsandnews]
U67506 [N14266,N53346,N14266] [news,video,news] [newscrime,viral,newscrime]
U17207 [N60762,N53346] [news,video] [newsworld,viral]
U8315 [N30290,N31958,N6638,N23513] [foodanddrink,sports,sports,sports] [restaurantsandnews,football_nfl,football_ncaa,football_nfl]
U12132 [N5472,N60724,N5472,N24802,N42844] [sports,lifestyle,sports,news,tv] [football_nfl,voices,football_nfl,newsus,tvnews]
U49722 [N46917,N31958,N46917] [news,sports,news] [newsus,football_nfl,newsus]
U6951 [N6400] [sports] [more_sports]
U72124 [N20036] [lifestyle] [shop-holidays]
U74154 [N6400] [sports] [more_sports]
U62276 [N37204,N58264,N37204,N36779,N41934,N58264,N58264] [health,entertainment,health,news,music,entertainment,entertainment] [health-news,celebrity,health-news,newsus,music-celebrity,celebrity,celebrity]
U92283 [N1952,N28589] [travel,finance] [travelnews,finance-top-stocks]
U66303 [N30290,N45289] [foodanddrink,finance] [restaurantsandnews,finance-saving-investing]
U23650 [N5472,N17031,N36779] [sports,tv,news] [football_nfl,tvvideos,newsus]
U13771 [N23513] [sports] [football_nfl]
U86291 [N24109,N35216,N31958,N24109,N17031] [entertainment,lifestyle,sports,entertainment,tv] [entertainment-celebrity,lifestyleroyals,football_nfl,entertainment-celebrity,tvvideos]
U53647 [N36779,N16237] [news,sports] [newsus,basketball_ncaa]
U68989 [N7618,N53572,N11390] [autos,music,news] [autosnews,musicnews,newscrime]
U79005 [N1952,N31958] [travel,sports] [travelnews,football_nfl]
U71843 [N29490] [sports] [baseball_mlb]
U35823 [N36779] [news] [newsus]
U87132 [N52850,N52742,N41541,N35815,N31958,N29091,N32719] [news,news,news,health,sports,news,news] [newspolitics,newspolitics,newspolitics,health-news,football_nfl,newspolitics,newsus]
U3102 [N46624] [tv] [tv-celebrity]
U82675 [N63647,N31958,N6400,N31958,N50055,N23513] [sports,sports,sports,sports,sports,sports] [football_nfl,football_nfl,more_sports,football_nfl,basketball_nba,football_nfl]
U28860 [N55405] [sports] [football_nfl]
U10206 [N5472] [sports] [football_nfl]
U68740 [N1952,N11390] [travel,news] [travelnews,newscrime]
U43743 [N46917,N60750,N13865,N27738,N42670,N31958,N52850,N27738,N5472] [news,sports,news,news,health,sports,news,news,sports] [newsus,football_nfl,newspolitics,newspolitics,health-news,football_nfl,newspolitics,newspolitics,football_nfl]
U89111 [N1952,N11681] [travel,news] [travelnews,newspolitics]
U44700 [N55405,N23513] [sports,sports] [football_nfl,football_nfl]
U43599 [N39393] [movies] [movies-celebrity]
U43914 [N63860] [sports] [more_sports]
U59153 [N5472,N30290] [sports,foodanddrink] [football_nfl,restaurantsandnews]
U27903 [N60724,N42844] [lifestyle,tv] [voices,tvnews]
U85162 [N6950,N1952,N16954,N31141,N6858] [health,travel,video,sports,news] [nutrition,travelnews,animals,football_nfl_videos,newsus]
U64890 [N24802,N30290,N30290,N60724,N45289,N60724,N7419,N19990] [news,foodanddrink,foodanddrink,lifestyle,finance,lifestyle,lifestyle,lifestyle] [newsus,restaurantsandnews,restaurantsandnews,voices,finance-saving-investing,voices,lifestylevideo,lifestylebuzz]
U42347 [N29091] [news] [newspolitics]
U16273 [N58828,N23336] [sports,sports] [football_nfl,football_nfl_videos]
U59808 [N42844,N5472,N36779] [tv,sports,news] [tvnews,football_nfl,newsus]
U88662 [N23513,N5472] [sports,sports] [football_nfl,football_nfl]
U37737 [N31884] [news] [newscrime]
U46801 [N36779] [news] [newsus]
U61090 [N1952] [travel] [travelnews]
U57379 [N30290,N31958,N58540,N25380,N40403,N21484] [foodanddrink,sports,sports,sports,sports,sports] [restaurantsandnews,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl]
U16111 [N20036] [lifestyle] [shop-holidays]
U22105 [N23513,N2844] [sports,sports] [football_nfl,basketball_nba]
U10811 [N36931,N42670,N18531,N61754] [travel,health,lifestyle,lifestyle] [travelarticle,health-news,lifestylehomeandgarden,lifestylehomeandgarden]
U90267 [N30290,N1952,N60215,N36779] [foodanddrink,travel,autos,news] [restaurantsandnews,travelnews,autosclassics,newsus]
U14100 [N23513] [sports] [football_nfl]
U40372 [N6400,N30290] [sports,foodanddrink] [more_sports,restaurantsandnews]
U16255 [N5913] [tv] [tvnews]
U11442 [N46624,N5472,N30290] [tv,sports,foodanddrink] [tv-celebrity,football_nfl,restaurantsandnews]
U60831 [N30290] [foodanddrink] [restaurantsandnews]
U9139 [N60762,N5472,N36779,N5472] [news,sports,news,sports] [newsworld,football_nfl,newsus,football_nfl]
U16708 [N63415,N14266,N5051,N5472,N6400,N5051,N36779] [news,news,news,sports,sports,news,news] [newscrime,newscrime,newscrime,football_nfl,more_sports,newscrime,newsus]
U27143 [N42844,N30290] [tv,foodanddrink] [tvnews,restaurantsandnews]
U46224 [N6950] [health] [nutrition]
U1247 [N30290,N23513] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U3106 [N17647,N60799,N11627,N43655,N26202,N30290] [lifestyle,lifestyle,sports,video,health,foodanddrink] [lifestylebuzz,lifestylecelebstyle,football_nfl,lifestyle,health-news,restaurantsandnews]
U18419 [N30290,N42844] [foodanddrink,tv] [restaurantsandnews,tvnews]
U88364 [N23336,N31141,N41946,N23513] [sports,sports,sports,sports] [football_nfl_videos,football_nfl_videos,football_nfl,football_nfl]
U87754 [N30290,N42844] [foodanddrink,tv] [restaurantsandnews,tvnews]
U53342 [N31958,N5472,N2844] [sports,sports,sports] [football_nfl,football_nfl,basketball_nba]
U33564 [N31958,N6400,N31958] [sports,sports,sports] [football_nfl,more_sports,football_nfl]
U42090 [N60724,N6950,N46749,N58969] [lifestyle,health,tv,autos] [voices,nutrition,tv-celebrity,autosnews]
U63480 [N46917,N19685] [news,news] [newsus,newspolitics]
U72930 [N2960,N36779,N5472] [lifestyle,news,sports] [lifestylebuzz,newsus,football_nfl]
U18949 [N58748,N60724,N54593,N60724,N5472,N36779,N30290,N14266,N58748] [video,lifestyle,news,lifestyle,sports,news,foodanddrink,news,video] [viral,voices,newscrime,voices,football_nfl,newsus,restaurantsandnews,newscrime,viral]
U43532 [N5940] [lifestyle] [lifestyleroyals]
U2635 [N6400,N6400] [sports,sports] [more_sports,more_sports]
U44262 [N1952] [travel] [travelnews]
U92248 [N30290,N42670,N30454] [foodanddrink,health,health] [restaurantsandnews,health-news,medical]
U91528 [N5472,N36779] [sports,news] [football_nfl,newsus]
U6815 [N5472,N42844] [sports,tv] [football_nfl,tvnews]
U9718 [N53572,N58251,N29393,N62365] [music,sports,finance,foodanddrink] [musicnews,football_nfl,finance-retirement,recipes]
U67059 [N35216] [lifestyle] [lifestyleroyals]
U88750 [N48740] [lifestyle] [voices]
U43282 [N63415,N14266,N36779,N49712] [news,news,news,news] [newscrime,newscrime,newsus,newsgoodnews]
U31196 [N5051] [news] [newscrime]
U89539 [N41946] [sports] [football_nfl]
U29324 [N6400] [sports] [more_sports]
U13922 [N31958] [sports] [football_nfl]
U30313 [N54593,N60762] [news,news] [newscrime,newsworld]
U83865 [N20036] [lifestyle] [shop-holidays]
U84576 [N23513] [sports] [football_nfl]
U25770 [N30290] [foodanddrink] [restaurantsandnews]
U90554 [N63415,N46917] [news,news] [newscrime,newsus]
U50751 [N5472] [sports] [football_nfl]
U87965 [N52492] [news] [newspolitics]
U44244 [N50055] [sports] [basketball_nba]
U54087 [N42670,N35815,N30290,N9047,N8373] [health,health,foodanddrink,lifestyle,travel] [health-news,health-news,restaurantsandnews,lifestylebuzz,travelnews]
U21297 [N5472,N54593,N5051,N5472,N24802] [sports,news,news,sports,news] [football_nfl,newscrime,newscrime,football_nfl,newsus]
U30949 [N37204,N42670,N6950,N58098] [health,health,health,foodanddrink] [health-news,health-news,nutrition,quickandeasy]
U54641 [N31958] [sports] [football_nfl]
U18980 [N5051,N36779,N25501,N5472,N6638,N36779] [news,news,sports,sports,sports,news] [newscrime,newsus,football_nfl,football_nfl,football_ncaa,newsus]
U84440 [N30290] [foodanddrink] [restaurantsandnews]
U42694 [N30290,N30290,N46917,N30290] [foodanddrink,foodanddrink,news,foodanddrink] [restaurantsandnews,restaurantsandnews,newsus,restaurantsandnews]
U79671 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U75258 [N48487,N45319,N29862] [entertainment,finance,lifestyle] [entertainment-celebrity,personalfinance,shop-holidays]
U21108 [N31958,N50775] [sports,news] [football_nfl,newsworld]
U74810 [N56211,N46917,N56211] [news,news,news] [newsus,newsus,newsus]
U61955 [N6400] [sports] [more_sports]
U43852 [N64264,N18978,N47380] [news,news,news] [newspolitics,newspolitics,newsopinion]
U87923 [N35815,N6950] [health,health] [health-news,nutrition]
U7533 [N30290,N36779] [foodanddrink,news] [restaurantsandnews,newsus]
U31162 [N23336,N32734,N23336,N50894] [sports,autos,sports,autos] [football_nfl_videos,autossports,football_nfl_videos,autossports]
U7653 [N51470] [weather] [weathertopstories]
U67210 [N30290,N58264,N30290] [foodanddrink,entertainment,foodanddrink] [restaurantsandnews,celebrity,restaurantsandnews]
U67728 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U83592 [N5051] [news] [newscrime]
U74919 [N30290] [foodanddrink] [restaurantsandnews]
U61470 [N31958,N41946] [sports,sports] [football_nfl,football_nfl]
U66608 [N14478,N19318,N60750,N46917] [foodanddrink,autos,sports,news] [foodnews,autosnews,football_nfl,newsus]
U10180 [N25673] [sports] [football_nfl]
U55067 [N55405,N55405,N31958] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U71927 [N31958,N30290] [sports,foodanddrink] [football_nfl,restaurantsandnews]
